,,,,,,Daily Price Report-01-01-2025 to 31-12-2025 for NCT of Delhi,,,,,
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,600.00","3,000.00",Rs./Quintal,06-10-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","3,000.00","2,700.00",Rs./Quintal,05-10-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,800.00","2,400.00",Rs./Quintal,04-10-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,600.00","2,300.00",Rs./Quintal,03-10-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","2,800.00","2,000.00",Rs./Quintal,30-09-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","2,600.00","1,900.00",Rs./Quintal,29-09-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","2,800.00","2,000.00",Rs./Quintal,28-09-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","2,800.00","2,000.00",Rs./Quintal,26-09-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","4,000.00","2,900.00",Rs./Quintal,25-09-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,100.00","4,100.00","3,100.00",Rs./Quintal,23-09-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","4,000.00","3,000.00",Rs./Quintal,22-09-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","4,000.00","3,000.00",Rs./Quintal,21-09-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,200.00","4,000.00","3,000.00",Rs./Quintal,20-09-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","3,000.00","2,600.00",Rs./Quintal,19-09-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,800.00","2,200.00",Rs./Quintal,18-09-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,800.00","2,350.00",Rs./Quintal,16-09-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,800.00","2,600.00","2,300.00",Rs./Quintal,15-09-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,200.00","3,400.00","2,950.00",Rs./Quintal,14-09-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,800.00","3,000.00","2,700.00",Rs./Quintal,13-09-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","3,200.00","2,800.00",Rs./Quintal,12-09-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,200.00","3,400.00","2,950.00",Rs./Quintal,11-09-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","3,200.00","2,850.00",Rs./Quintal,09-09-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","3,000.00","2,600.00",Rs./Quintal,08-09-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,200.00","3,400.00","2,700.00",Rs./Quintal,07-09-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,100.00","3,300.00","2,650.00",Rs./Quintal,06-09-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","3,200.00","2,600.00",Rs./Quintal,05-09-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","3,500.00","3,100.00",Rs./Quintal,04-09-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","3,600.00","3,200.00",Rs./Quintal,02-09-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","3,000.00","2,500.00",Rs./Quintal,01-09-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","2,900.00","2,500.00",Rs./Quintal,31-08-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","2,800.00","2,550.00",Rs./Quintal,30-08-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,800.00","2,450.00",Rs./Quintal,29-08-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","4,000.00","3,400.00",Rs./Quintal,28-08-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","4,000.00","3,400.00",Rs./Quintal,26-08-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,900.00","4,000.00","3,600.00",Rs./Quintal,25-08-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"3,200.00","4,800.00","4,350.00",Rs./Quintal,24-08-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"3,200.00","4,800.00","4,350.00",Rs./Quintal,23-08-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,800.00","4,900.00","4,300.00",Rs./Quintal,22-08-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,800.00","4,800.00","4,250.00",Rs./Quintal,21-08-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,800.00","4,800.00","4,200.00",Rs./Quintal,19-08-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"3,600.00","5,200.00","4,600.00",Rs./Quintal,18-08-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"3,200.00","5,200.00","4,600.00",Rs./Quintal,17-08-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"3,200.00","5,000.00","4,550.00",Rs./Quintal,16-08-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"3,200.00","5,200.00","4,200.00",Rs./Quintal,14-08-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"3,200.00","5,200.00","4,400.00",Rs./Quintal,12-08-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","4,600.00","4,000.00",Rs./Quintal,11-08-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"3,200.00","4,800.00","4,300.00",Rs./Quintal,10-08-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","4,800.00","4,200.00",Rs./Quintal,09-08-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"3,200.00","6,600.00","5,900.00",Rs./Quintal,08-08-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"3,200.00","6,600.00","6,000.00",Rs./Quintal,07-08-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"3,200.00","6,000.00","5,400.00",Rs./Quintal,05-08-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,100.00","5,000.00","4,400.00",Rs./Quintal,04-08-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","5,000.00","4,450.00",Rs./Quintal,03-08-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","5,000.00","4,500.00",Rs./Quintal,02-08-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","5,600.00","4,800.00",Rs./Quintal,01-08-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"3,200.00","6,600.00","6,000.00",Rs./Quintal,31-07-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"3,250.00","6,050.00","5,450.00",Rs./Quintal,29-07-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"3,200.00","6,000.00","5,400.00",Rs./Quintal,28-07-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"3,200.00","6,000.00","5,400.00",Rs./Quintal,27-07-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","6,500.00","5,600.00",Rs./Quintal,26-07-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,800.00","4,400.00","3,800.00",Rs./Quintal,25-07-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","4,400.00","4,000.00",Rs./Quintal,24-07-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","4,400.00","3,750.00",Rs./Quintal,21-07-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","4,000.00","3,600.00",Rs./Quintal,20-07-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","3,800.00","3,500.00",Rs./Quintal,19-07-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,200.00","3,400.00","2,950.00",Rs./Quintal,18-07-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,400.00","3,200.00","2,850.00",Rs./Quintal,17-07-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","3,600.00","3,350.00",Rs./Quintal,15-07-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,800.00","3,600.00","3,250.00",Rs./Quintal,14-07-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,800.00","3,600.00","3,400.00",Rs./Quintal,13-07-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,600.00","3,800.00","3,450.00",Rs./Quintal,12-07-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","3,800.00","3,450.00",Rs./Quintal,11-07-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,200.00","3,800.00","3,550.00",Rs./Quintal,10-07-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,800.00","3,600.00","3,200.00",Rs./Quintal,07-07-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","4,000.00","3,550.00",Rs./Quintal,06-07-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","5,600.00","4,800.00",Rs./Quintal,05-07-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,800.00","5,400.00","4,600.00",Rs./Quintal,04-07-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","3,800.00","3,500.00",Rs./Quintal,03-07-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","4,000.00","3,750.00",Rs./Quintal,01-07-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","3,800.00","3,550.00",Rs./Quintal,30-06-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","5,000.00","3,950.00",Rs./Quintal,29-06-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","4,800.00","3,900.00",Rs./Quintal,28-06-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,200.00","4,000.00","3,600.00",Rs./Quintal,27-06-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","3,800.00","3,600.00",Rs./Quintal,26-06-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","3,600.00","3,200.00",Rs./Quintal,24-06-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,200.00","3,800.00","3,500.00",Rs./Quintal,23-06-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","3,800.00","3,400.00",Rs./Quintal,22-06-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","3,800.00","3,500.00",Rs./Quintal,21-06-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,800.00","3,600.00","3,200.00",Rs./Quintal,20-06-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","4,000.00","3,500.00",Rs./Quintal,19-06-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,400.00","4,200.00","3,800.00",Rs./Quintal,17-06-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"2,000.00","4,000.00","3,800.00",Rs./Quintal,16-06-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,800.00","3,600.00","3,200.00",Rs./Quintal,15-06-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"3,600.00","5,200.00","4,600.00",Rs./Quintal,14-06-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"3,500.00","5,000.00","4,600.00",Rs./Quintal,13-06-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"3,200.00","5,000.00","4,500.00",Rs./Quintal,12-06-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,600.00","2,600.00","2,200.00",Rs./Quintal,10-06-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"2,200.00","1,750.00",Rs./Quintal,09-06-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"2,200.00","1,700.00",Rs./Quintal,08-06-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,700.00,"2,000.00","1,600.00",Rs./Quintal,07-06-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"2,200.00","1,800.00",Rs./Quintal,06-06-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,700.00,"2,200.00","1,650.00",Rs./Quintal,05-06-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,500.00,"1,600.00","1,300.00",Rs./Quintal,02-06-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,500.00,"1,100.00",900.00,Rs./Quintal,01-06-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,000.00",800.00,Rs./Quintal,31-05-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,100.00",850.00,Rs./Quintal,30-05-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,100.00",850.00,Rs./Quintal,29-05-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,000.00",800.00,Rs./Quintal,27-05-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,100.00",850.00,Rs./Quintal,26-05-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00","1,000.00",Rs./Quintal,25-05-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,000.00",850.00,Rs./Quintal,24-05-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",900.00,Rs./Quintal,23-05-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,000.00",800.00,Rs./Quintal,22-05-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,100.00",850.00,Rs./Quintal,20-05-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,000.00",850.00,Rs./Quintal,19-05-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,000.00",750.00,Rs./Quintal,18-05-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",900.00,Rs./Quintal,17-05-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",950.00,Rs./Quintal,16-05-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",950.00,Rs./Quintal,15-05-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",950.00,Rs./Quintal,13-05-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"1,200.00","1,050.00",Rs./Quintal,12-05-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"1,200.00","1,000.00",Rs./Quintal,11-05-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"1,400.00",950.00,Rs./Quintal,10-05-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,500.00,"1,300.00",900.00,Rs./Quintal,09-05-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,500.00,"1,300.00",900.00,Rs./Quintal,08-05-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",850.00,Rs./Quintal,06-05-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",850.00,Rs./Quintal,05-05-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",850.00,Rs./Quintal,04-05-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,350.00","1,100.00",Rs./Quintal,03-05-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"1,400.00","1,100.00",Rs./Quintal,02-05-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,500.00,"1,400.00","1,075.00",Rs./Quintal,01-05-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,500.00,"1,300.00","1,000.00",Rs./Quintal,29-04-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,500.00,"1,300.00",900.00,Rs./Quintal,28-04-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,200.00",850.00,Rs./Quintal,27-04-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,000.00",850.00,Rs./Quintal,26-04-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,000.00",850.00,Rs./Quintal,25-04-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,000.00",750.00,Rs./Quintal,24-04-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"1,200.00","1,000.00",Rs./Quintal,22-04-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,500.00,"1,200.00",950.00,Rs./Quintal,20-04-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,000.00",800.00,Rs./Quintal,19-04-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,000.00",800.00,Rs./Quintal,18-04-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,400.00","1,200.00",Rs./Quintal,17-04-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","1,600.00","1,300.00",Rs./Quintal,15-04-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","1,600.00","1,300.00",Rs./Quintal,14-04-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,100.00","1,600.00","1,400.00",Rs./Quintal,13-04-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,100.00","1,600.00","1,350.00",Rs./Quintal,12-04-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","1,600.00","1,300.00",Rs./Quintal,11-04-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,800.00,"1,800.00","1,600.00",Rs./Quintal,10-04-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"1,000.00",800.00,Rs./Quintal,08-04-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"1,000.00",850.00,Rs./Quintal,07-04-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"1,200.00",900.00,Rs./Quintal,06-04-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"1,200.00",900.00,Rs./Quintal,05-04-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,300.00,700.00,550.00,Rs./Quintal,04-04-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,000.00",750.00,Rs./Quintal,03-04-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,700.00,550.00,Rs./Quintal,01-04-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,450.00,750.00,575.00,Rs./Quintal,31-03-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,700.00,550.00,Rs./Quintal,30-03-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,600.00,500.00,Rs./Quintal,29-03-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,600.00,500.00,Rs./Quintal,28-03-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,700.00,"1,300.00",900.00,Rs./Quintal,27-03-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"1,200.00",875.00,Rs./Quintal,25-03-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"1,000.00",825.00,Rs./Quintal,24-03-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,500.00,"1,000.00",800.00,Rs./Quintal,23-03-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,500.00,"1,100.00",850.00,Rs./Quintal,22-03-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,"1,000.00",750.00,Rs./Quintal,21-03-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,900.00,750.00,Rs./Quintal,20-03-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"1,000.00",750.00,Rs./Quintal,18-03-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"1,000.00",750.00,Rs./Quintal,17-03-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,500.00,900.00,700.00,Rs./Quintal,16-03-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,700.00,600.00,Rs./Quintal,15-03-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,500.00,900.00,725.00,Rs./Quintal,14-03-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,500.00,800.00,700.00,Rs./Quintal,13-03-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,700.00,600.00,Rs./Quintal,11-03-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,700.00,600.00,Rs./Quintal,10-03-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,500.00,800.00,700.00,Rs./Quintal,09-03-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,400.00,700.00,600.00,Rs./Quintal,08-03-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,"1,000.00","1,400.00","1,200.00",Rs./Quintal,07-03-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,500.00,900.00,750.00,Rs./Quintal,06-03-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,600.00,"1,200.00",950.00,Rs./Quintal,04-03-2025
NCT of Delhi,Delhi,Keshopur APMC,Vegetables,Tomato,Tomato,FAQ,650.00,"1,250.00",950.00,Rs./Quintal,03-03-2025
